canonical_key,operator,line,render_kind,shape_class,session,built,display_line_ids,parts,drawn_km,drawn_stations,n02_km,semantic_km,audit_stations,n02_station_features,audit_edges,anchor_pass,anchor_warning,anchor_error,topology_status,topology_findings,builder_notes,skip_edges_dropped,not_drawn_reason,official_km,official_stations,source_url,verdict,review_notes
熊本市␟健軍線,熊本市,健軍線,tram,ordinary_linear,58,yes,jp-熊本市-健軍線,1,3.062,9,3.106,2.683,9,9,8,9,0,0,PASS,,,0,,3.0,9,https://ja.wikipedia.org/wiki/熊本市電健軍線,ok,水前寺公園-健軍町 3.0km/9電停
熊本市␟幹線,熊本市,幹線,tram,ordinary_linear,58,yes,jp-熊本市-幹線,1,3.251,10,3.301,2.815,10,10,9,10,0,0,PASS,,,0,,3.3,10,https://ja.wikipedia.org/wiki/熊本市電幹線,ok,熊本駅前-水道町 3.3km/10電停
熊本市␟水前寺線,熊本市,水前寺線,tram,ordinary_linear,58,yes,jp-熊本市-水前寺線,1,2.323,7,2.369,2.022,7,7,6,7,0,0,PASS,,,0,,2.4,7,https://ja.wikipedia.org/wiki/熊本市電水前寺線,ok,水道町-水前寺公園 2.4km/7電停
熊本市␟田崎線,熊本市,田崎線,tram,ordinary_linear,58,yes,jp-熊本市-田崎線,1,0.609,3,0.657,0.509,3,3,2,3,0,0,PASS,,,0,,0.5,3,https://ja.wikipedia.org/wiki/熊本市電田崎線,ok,熊本駅前-田崎橋 0.5km/3電停; +0.109km within 1.0km floor
熊本電気鉄道␟菊池線,熊本電気鉄道,菊池線,private,ordinary_linear,50,yes,jp-熊本電気鉄道-菊池線,1,10.568,16,10.637,9.47,16,16,15,16,0,0,PASS,,,0,,10.6,16,https://ja.wikipedia.org/wiki/熊本電気鉄道菊池線,ok,infobox 10.6km/16駅
熊本電気鉄道␟藤崎線,熊本電気鉄道,藤崎線,private,ordinary_linear,50,yes,jp-熊本電気鉄道-藤崎線,1,2.335,3,2.414,2.177,3,3,2,3,0,0,PASS,,,0,,2.3,3,https://ja.wikipedia.org/wiki/熊本電気鉄道藤崎線,ok,infobox 2.3km/3駅
甘木鉄道␟甘木線,甘木鉄道,甘木線,third_sector,ordinary_linear,57,yes,jp-甘木鉄道-甘木線,1,13.689,11,13.883,12.768,11,11,10,11,0,0,PASS,,,0,,13.7,11,https://ja.wikipedia.org/wiki/甘木鉄道甘木線,ok,infobox 13.7km/11駅
由利高原鉄道␟鳥海山ろく線,由利高原鉄道,鳥海山ろく線,third_sector,ordinary_linear,56,yes,jp-由利高原鉄道-鳥海山ろく線,1,23.034,12,23.189,22.181,12,12,11,11,1,0,PASS,,,0,,23.0,12,https://ja.wikipedia.org/wiki/鳥海山ろく線,ok,infobox 23.0km/12駅
皿倉登山鉄道␟帆柱ケーブル線,皿倉登山鉄道,帆柱ケーブル線,funicular,ordinary_linear,65,yes,jp-皿倉登山鉄道-帆柱ケーブル線,1,1.098,2,1.165,1.036,2,2,1,2,0,0,PASS,,,0,,1.1,2,https://ja.wikipedia.org/wiki/皿倉登山鉄道帆柱ケーブル線,ok,山麓-山上 1.1km/2駅
相模鉄道␟相鉄いずみ野線,相模鉄道,相鉄いずみ野線,private,ordinary_linear,39,yes,jp-相模鉄道-相鉄いずみ野線,1,11.306,8,11.49,10.254,8,8,7,8,0,0,PASS,,,0,,11.3,8,https://ja.wikipedia.org/wiki/相鉄いずみ野線,ok,infobox 11.3km/8駅
相模鉄道␟相鉄新横浜線,相模鉄道,相鉄新横浜線,private,ordinary_linear,39,yes,jp-相模鉄道-相鉄新横浜線,1,6.239,3,6.452,5.804,3,3,2,3,0,0,PASS,,,0,,6.3,3,https://ja.wikipedia.org/wiki/相鉄新横浜線,ok,infobox 6.3km/3駅
相模鉄道␟相鉄本線,相模鉄道,相鉄本線,private,ordinary_linear,39,yes,jp-相模鉄道-相鉄本線,1,24.461,18,24.677,21.647,18,18,17,18,0,0,PASS,,,0,,24.6,18,https://ja.wikipedia.org/wiki/相鉄本線,ok,infobox 24.6km/18駅
真岡鐵道␟真岡線,真岡鐵道,真岡線,third_sector,ordinary_linear,55,yes,jp-真岡鐵道-真岡線,1,41.989,17,42.214,40.433,17,17,16,17,0,0,PASS,,,0,,41.9,17,https://ja.wikipedia.org/wiki/真岡線,ok,infobox 41.9km/17駅
神戸六甲鉄道␟六甲ケーブル線,神戸六甲鉄道,六甲ケーブル線,funicular,ordinary_linear,64,yes,jp-神戸六甲鉄道-六甲ケーブル線,1,1.674,2,1.721,1.627,2,2,1,2,0,0,PASS,,,0,,1.7,2,https://ja.wikipedia.org/wiki/六甲ケーブル,ok,路線データ 1.7km/2駅
神戸市␟北神線,神戸市,北神線,subway,ordinary_linear,33,yes,jp-神戸市-北神線,1,7.63,2,7.728,7.527,2,2,1,2,0,0,PASS,,,0,,7.5,2,https://ja.wikipedia.org/wiki/神戸市営地下鉄,ok,新神戸-谷上 7.5km/2駅
神戸市␟山手線,神戸市,山手線,subway,ordinary_linear,33,yes,jp-神戸市-山手線,1,7.573,8,7.64,7.075,8,8,7,8,0,0,PASS,,,0,,7.6,8,https://ja.wikipedia.org/wiki/神戸市営地下鉄,ok,新長田-新神戸 7.6km/8駅
神戸市␟海岸線,神戸市,海岸線,subway,ordinary_linear,33,yes,jp-神戸市-海岸線,1,7.936,10,8.045,6.748,10,10,9,10,0,0,PASS,,,0,,7.9,10,https://ja.wikipedia.org/wiki/神戸市営地下鉄,ok,新長田-三宮花時計前 7.9km/10駅
神戸市␟西神延伸線,神戸市,西神延伸線,subway,ordinary_linear,33,yes,jp-神戸市-西神延伸線,1,9.377,6,10.355,8.801,6,6,5,6,0,0,PASS,,,0,,9.4,6,https://ja.wikipedia.org/wiki/神戸市営地下鉄,ok,名谷-西神中央 9.4km/6駅
神戸市␟西神線,神戸市,西神線,subway,ordinary_linear,33,yes,jp-神戸市-西神線,1,5.74,4,5.848,5.487,4,4,3,4,0,0,PASS,,,0,,5.7,4,https://ja.wikipedia.org/wiki/神戸市営地下鉄,ok,名谷-新長田 5.7km/4駅
神戸新交通␟ポートアイランド線,神戸新交通,ポートアイランド線,agt,loop_with_tail,63,yes,jp-神戸新交通-ポートアイランド線|jp-神戸新交通-ポートアイランド線-2,2,10.155,13,10.648,9.818,12,12,11,13,0,0,PASS,,trunk plus 1 branch(es) split from the graph,0,,10.8,12,https://ja.wikipedia.org/wiki/ポートアイランド線,ok,8.2km本線+2.6km環状部; drawn +1 station is the shared junction across 2 parts
神戸新交通␟六甲アイランド線,神戸新交通,六甲アイランド線,agt,ordinary_linear,63,yes,jp-神戸新交通-六甲アイランド線,1,4.523,6,5.795,4.158,6,6,5,6,0,0,PASS,,,0,,4.5,6,https://ja.wikipedia.org/wiki/六甲アイランド線,ok,infobox 4.5km/6駅
神戸電鉄␟三田線,神戸電鉄,三田線,private,ordinary_linear,45,yes,jp-神戸電鉄-三田線,1,12.001,10,12.087,11.275,10,10,9,10,0,0,PASS,,,0,,12.0,10,https://ja.wikipedia.org/wiki/神戸電鉄三田線,ok,infobox 12.0km/10駅
神戸電鉄␟公園都市線,神戸電鉄,公園都市線,private,ordinary_linear,45,yes,jp-神戸電鉄-公園都市線,1,5.538,4,5.641,5.267,4,4,3,4,0,0,PASS,,,0,,5.5,4,https://ja.wikipedia.org/wiki/神戸電鉄公園都市線,ok,infobox 5.5km/4駅
神戸電鉄␟有馬線,神戸電鉄,有馬線,private,ordinary_linear,45,yes,jp-神戸電鉄-有馬線,1,22.486,15,22.567,21.192,15,15,14,15,0,0,PASS,,,0,,22.5,15,https://ja.wikipedia.org/wiki/神戸電鉄有馬線,ok,infobox 22.5km/15駅
神戸電鉄␟神戸高速線,神戸電鉄,神戸高速線,private,ordinary_linear,45,yes,jp-神戸電鉄-神戸高速線,1,0.395,2,0.479,0.31,2,2,1,2,0,0,PASS,,,0,,0.4,2,https://ja.wikipedia.org/wiki/神戸電鉄神戸高速線,ok,新開地-湊川 0.4km/2駅
神戸電鉄␟粟生線,神戸電鉄,粟生線,private,ordinary_linear,45,yes,jp-神戸電鉄-粟生線,1,29.089,20,29.163,27.676,20,20,19,20,0,0,PASS,,,0,,29.2,20,https://ja.wikipedia.org/wiki/神戸電鉄粟生線,ok,infobox 29.2km/20駅
福井鉄道␟福武線,福井鉄道,福武線,private,branched_terminal,51,yes,jp-福井鉄道-福武線|jp-福井鉄道-福武線-2,2,21.429,26,21.456,19.919,25,25,25,26,0,0,PASS,,"福井駅–足羽山公園口 skips 福井城址大名町 over the same track — service edge, not a second alignment; trunk plus 1 branch(es) split from the graph",1,,21.5,25,https://ja.wikipedia.org/wiki/福井鉄道福武線,ok,20.9km本線+0.6km福井駅支線; drawn +1 station is the shared junction across 2 parts
福岡市␟1号線(空港線),福岡市,1号線(空港線),subway,ordinary_linear,34,yes,jp-福岡市-1号線(空港線),1,13.049,13,13.193,11.884,13,13,12,13,0,0,PASS,,,0,,13.1,13,https://ja.wikipedia.org/wiki/福岡市地下鉄空港線,ok,infobox 13.1km/13駅
福岡市␟2号線(箱崎線),福岡市,2号線(箱崎線),subway,ordinary_linear,34,yes,jp-福岡市-2号線(箱崎線),1,4.798,7,4.984,4.239,7,7,6,7,0,0,PASS,,,0,,4.7,7,https://ja.wikipedia.org/wiki/福岡市地下鉄箱崎線,ok,infobox 4.7km/7駅
福岡市␟3号線(七隈線),福岡市,3号線(七隈線),subway,ordinary_linear,34,yes,jp-福岡市-3号線(七隈線),1,13.625,18,13.77,10.587,18,18,17,18,0,0,PASS,,,0,,13.6,18,https://ja.wikipedia.org/wiki/福岡市地下鉄七隈線,ok,infobox 13.6km/18駅 (post-2023 博多延伸)
福島交通␟飯坂線,福島交通,飯坂線,private,ordinary_linear,52,yes,jp-福島交通-飯坂線,1,9.321,12,9.462,8.498,12,12,11,12,0,0,PASS,,,0,,9.2,12,https://ja.wikipedia.org/wiki/福島交通飯坂線,ok,infobox 9.2km/12駅
秋田内陸縦貫鉄道␟秋田内陸線,秋田内陸縦貫鉄道,秋田内陸線,third_sector,ordinary_linear,54,yes,jp-秋田内陸縦貫鉄道-秋田内陸線,1,94.37,29,94.573,92.038,29,29,28,29,0,0,PASS,,,0,,94.2,29,https://ja.wikipedia.org/wiki/秋田内陸線,ok,infobox 94.2km/29駅
秩父鉄道␟秩父本線,秩父鉄道,秩父本線,private,ordinary_linear,50,yes,jp-秩父鉄道-秩父本線,1,71.848,37,71.943,68.427,37,37,36,37,0,0,PASS,,,0,,71.7,37,https://ja.wikipedia.org/wiki/秩父本線,ok,"infobox 71.7km; 39駅 incl freight, 旅客駅 37 which is what we draw"
立山黒部貫光␟鋼索線,立山黒部貫光,鋼索線,funicular,disconnected,64,yes,jp-立山黒部貫光-鋼索線|jp-立山黒部貫光-鋼索線-2,2,1.946,4,2.037,1.857,4,4,2,4,0,0,PASS,,2 disconnected piece(s) drawn as separate display lines,0,,2.128,4,https://ja.wikipedia.org/wiki/立山黒部貫光立山ケーブルカー,ok,two separate 鋼索線 summed: 立山1.3km/2駅 + 黒部0.828km/2駅
筑波観光鉄道␟筑波山鋼索鉄道線,筑波観光鉄道,筑波山鋼索鉄道線,funicular,ordinary_linear,64,yes,jp-筑波観光鉄道-筑波山鋼索鉄道線,1,1.488,2,1.556,1.424,2,2,1,2,0,0,PASS,,,0,,1.634,2,https://ja.wikipedia.org/wiki/筑波観光鉄道筑波山鋼索鉄道線,ok,infobox 1.634km/2駅
筑豊電気鉄道␟筑豊電気鉄道線,筑豊電気鉄道,筑豊電気鉄道線,private,ordinary_linear,51,yes,jp-筑豊電気鉄道-筑豊電気鉄道線,1,16.053,20,16.113,14.605,20,21,19,20,0,0,PASS,,,0,,16.0,20,https://ja.wikipedia.org/wiki/筑豊電気鉄道線,ok,infobox 16.0km/20駅 (西黒崎 abolished 2026-07-31)
紀州鉄道␟紀州鉄道線,紀州鉄道,紀州鉄道線,private,ordinary_linear,52,yes,jp-紀州鉄道-紀州鉄道線,1,2.702,5,2.822,2.342,5,5,4,5,0,0,PASS,,,0,,2.7,5,https://ja.wikipedia.org/wiki/紀州鉄道線,ok,infobox 2.7km/5駅
肥薩おれんじ鉄道␟肥薩おれんじ鉄道線,肥薩おれんじ鉄道,肥薩おれんじ鉄道線,third_sector,ordinary_linear,54,yes,jp-肥薩おれんじ鉄道-肥薩おれんじ鉄道線,1,116.914,28,117.158,113.016,28,28,27,28,0,0,PASS,,,0,,116.9,28,https://ja.wikipedia.org/wiki/肥薩おれんじ鉄道線,ok,infobox 116.9km/28駅
能勢電鉄␟妙見線,能勢電鉄,妙見線,private,ordinary_linear,47,yes,jp-能勢電鉄-妙見線,1,12.178,14,12.336,11.086,14,14,13,14,0,0,PASS,,,0,,12.2,14,https://ja.wikipedia.org/wiki/能勢電鉄妙見線,ok,川西能勢口-妙見口 12.2km/14駅; 日生線 is a separate line
能勢電鉄␟日生線,能勢電鉄,日生線,private,ordinary_linear,47,yes,jp-能勢電鉄-日生線,1,2.59,2,2.691,2.482,2,2,1,2,0,0,PASS,,,0,,2.6,2,https://ja.wikipedia.org/wiki/%E8%83%BD%E5%8B%A2%E9%9B%BB%E9%89%84%E6%97%A5%E7%94%9F%E7%B7%9A,ok,
舞浜リゾートライン␟ディズニーリゾートライン,舞浜リゾートライン,ディズニーリゾートライン,monorail,loop,64,yes,jp-舞浜リゾートライン-ディズニーリゾートライン,1,5.002,4,4.998,4.597,4,4,4,4,0,0,PASS,,,0,,5,4,https://ja.wikipedia.org/wiki/%E3%83%87%E3%82%A3%E3%82%BA%E3%83%8B%E3%83%BC%E3%83%AA%E3%82%BE%E3%83%BC%E3%83%88%E3%83%A9%E3%82%A4%E3%83%B3,ok,
芝山鉄道␟芝山鉄道線,芝山鉄道,芝山鉄道線,third_sector,ordinary_linear,57,yes,jp-芝山鉄道-芝山鉄道線,1,2.133,2,2.286,1.98,2,2,1,2,0,0,PASS,,,0,,2.2,2,https://ja.wikipedia.org/wiki/%E8%8A%9D%E5%B1%B1%E9%89%84%E9%81%93%E7%B7%9A,ok,営業キロ 2.2 (建設キロ 2.1)
若桜鉄道␟若桜線,若桜鉄道,若桜線,third_sector,ordinary_linear,56,yes,jp-若桜鉄道-若桜線,1,19.154,9,19.312,18.296,9,9,8,9,0,0,PASS,,,0,,19.2,9,https://ja.wikipedia.org/wiki/%E8%8B%A5%E6%A1%9C%E7%B7%9A,ok,
西日本旅客鉄道␟JR東西線,西日本旅客鉄道,JR東西線,jr_conventional,ordinary_linear,26,yes,jp-西日本旅客鉄道-JR東西線,1,12.366,9,12.539,10.896,9,9,8,9,0,0,PASS,,,0,,12.5,9,https://ja.wikipedia.org/wiki/JR%E6%9D%B1%E8%A5%BF%E7%B7%9A,ok,営業キロ 12.5 (建設キロ 13.4)
西日本旅客鉄道␟おおさか東線,西日本旅客鉄道,おおさか東線,jr_conventional,ordinary_linear,26,yes,jp-西日本旅客鉄道-おおさか東線,1,20.362,14,20.603,18.054,14,14,13,14,0,0,PASS,,,0,,20.2,14,https://ja.wikipedia.org/wiki/%E3%81%8A%E3%81%8A%E3%81%95%E3%81%8B%E6%9D%B1%E7%B7%9A,ok,
西日本旅客鉄道␟七尾線,西日本旅客鉄道,七尾線,jr_conventional,ordinary_linear,24,yes,jp-西日本旅客鉄道-七尾線,1,59.449,20,59.659,56.93,20,20,19,20,0,0,PASS,,,0,,59.5,20,https://ja.wikipedia.org/wiki/%E4%B8%83%E5%B0%BE%E7%B7%9A,ok,
西日本旅客鉄道␟伯備線,西日本旅客鉄道,伯備線,jr_conventional,branch_rejoins,23,yes,jp-西日本旅客鉄道-伯備線,1,136.847,28,146.779,135.497,28,28,27,28,0,0,PASS,,,0,,138.4,28,https://ja.wikipedia.org/wiki/%E4%BC%AF%E5%82%99%E7%B7%9A,ok,駅数28は貨物駅含む
西日本旅客鉄道␟加古川線,西日本旅客鉄道,加古川線,jr_conventional,ordinary_linear,24,yes,jp-西日本旅客鉄道-加古川線,1,48.544,21,48.709,46.767,21,21,20,21,0,0,PASS,,,0,,48.5,21,https://ja.wikipedia.org/wiki/%E5%8A%A0%E5%8F%A4%E5%B7%9D%E7%B7%9A,ok,
西日本旅客鉄道␟北陸新幹線,西日本旅客鉄道,北陸新幹線,shinkansen,ordinary_linear,16,yes,jp-西日本旅客鉄道-北陸新幹線,1,293.731,12,294.073,290.252,12,12,11,12,0,0,PASS,,,0,,293.7,12,https://ja.wikipedia.org/wiki/%E5%8C%97%E9%99%B8%E6%96%B0%E5%B9%B9%E7%B7%9A,ok,JR西日本区間 上越妙高-敦賀 (全長470.6のうち高崎起点176.9以西)
西日本旅客鉄道␟北陸線,西日本旅客鉄道,北陸線,jr_conventional,complex_multicycle,24,yes,jp-西日本旅客鉄道-北陸線,1,46.056,12,68.656,55.9,12,14,11,12,0,0,PASS,,"1 interval(s) differ from the audited distance: [('坂田', '米原', 2.547, 2.284)]",0,,45.9,12,https://ja.wikipedia.org/wiki/%E5%8C%97%E9%99%B8%E6%9C%AC%E7%B7%9A,ok,2024年以降のJR西区間 敦賀-米原
西日本旅客鉄道␟博多南線,西日本旅客鉄道,博多南線,jr_conventional,ordinary_linear,26,yes,jp-西日本旅客鉄道-博多南線,1,8.48,2,9.391,8.198,2,2,1,2,0,0,PASS,,,0,,8.5,2,https://ja.wikipedia.org/wiki/%E5%8D%9A%E5%A4%9A%E5%8D%97%E7%B7%9A,ok,
西日本旅客鉄道␟可部線,西日本旅客鉄道,可部線,jr_conventional,ordinary_linear,26,yes,jp-西日本旅客鉄道-可部線,1,15.676,14,15.785,14.455,14,14,13,14,0,0,PASS,,,0,,15.6,14,https://ja.wikipedia.org/wiki/%E5%8F%AF%E9%83%A8%E7%B7%9A,ok,
西日本旅客鉄道␟吉備線,西日本旅客鉄道,吉備線,jr_conventional,ordinary_linear,26,yes,jp-西日本旅客鉄道-吉備線,1,20.351,10,20.556,19.276,10,10,9,10,0,0,PASS,,,0,,20.4,10,https://ja.wikipedia.org/wiki/%E5%90%89%E5%82%99%E7%B7%9A,ok,
西日本旅客鉄道␟呉線,西日本旅客鉄道,呉線,jr_conventional,ordinary_linear,23,yes,jp-西日本旅客鉄道-呉線,1,86.842,28,87.619,81.796,28,28,27,28,0,0,PASS,,,0,,87,28,https://ja.wikipedia.org/wiki/%E5%91%89%E7%B7%9A,ok,
西日本旅客鉄道␟和歌山線,西日本旅客鉄道,和歌山線,jr_conventional,ordinary_linear,23,yes,jp-西日本旅客鉄道-和歌山線,1,87.402,36,87.553,83.141,36,36,35,36,0,0,PASS,,,0,,87.5,36,https://ja.wikipedia.org/wiki/%E5%92%8C%E6%AD%8C%E5%B1%B1%E7%B7%9A,ok,
西日本旅客鉄道␟因美線,西日本旅客鉄道,因美線,jr_conventional,ordinary_linear,24,yes,jp-西日本旅客鉄道-因美線,1,70.824,19,71.016,68.646,19,19,18,19,0,0,PASS,,,0,,70.8,19,https://ja.wikipedia.org/wiki/%E5%9B%A0%E7%BE%8E%E7%B7%9A,ok,
西日本旅客鉄道␟城端線,西日本旅客鉄道,城端線,jr_conventional,ordinary_linear,25,yes,jp-西日本旅客鉄道-城端線,1,29.736,14,29.889,28.382,14,14,13,14,0,0,PASS,,,0,,29.9,14,https://ja.wikipedia.org/wiki/%E5%9F%8E%E7%AB%AF%E7%B7%9A,ok,
西日本旅客鉄道␟境線,西日本旅客鉄道,境線,jr_conventional,ordinary_linear,26,yes,jp-西日本旅客鉄道-境線,1,18.254,16,18.437,16.816,16,16,15,16,0,0,PASS,,,0,,17.9,16,https://ja.wikipedia.org/wiki/%E5%A2%83%E7%B7%9A,ok,
西日本旅客鉄道␟大糸線,西日本旅客鉄道,大糸線,jr_conventional,ordinary_linear,25,yes,jp-西日本旅客鉄道-大糸線,1,35.288,9,35.52,34.532,9,9,8,9,0,0,PASS,,,0,,35.3,9,https://ja.wikipedia.org/wiki/%E5%A4%A7%E7%B3%B8%E7%B7%9A,ok,JR西日本区間 南小谷-糸魚川 (全線105.4km/41駅のうち)
西日本旅客鉄道␟大阪環状線,西日本旅客鉄道,大阪環状線,jr_conventional,loop,26,yes,jp-西日本旅客鉄道-大阪環状線,1,21.775,19,21.768,18.427,19,19,19,19,0,0,PASS,,,0,,21.7,19,https://ja.wikipedia.org/wiki/%E5%A4%A7%E9%98%AA%E7%92%B0%E7%8A%B6%E7%B7%9A,ok,線路名称公告の一周21.7km; 鉄道要覧は新今宮-天王寺1.0kmを除く20.7km
西日本旅客鉄道␟奈良線,西日本旅客鉄道,奈良線,jr_conventional,ordinary_linear,25,yes,jp-西日本旅客鉄道-奈良線,1,34.856,19,35.481,32.849,19,19,18,19,0,0,PASS,,,0,,34.7,19,https://ja.wikipedia.org/wiki/%E5%A5%88%E8%89%AF%E7%B7%9A,ok,
西日本旅客鉄道␟姫新線,西日本旅客鉄道,姫新線,jr_conventional,ordinary_linear,23,yes,jp-西日本旅客鉄道-姫新線,1,157.915,36,159.499,154.348,36,36,35,36,0,0,PASS,,,0,,158.1,36,https://ja.wikipedia.org/wiki/%E5%A7%AB%E6%96%B0%E7%B7%9A,ok,
西日本旅客鉄道␟宇部線,西日本旅客鉄道,宇部線,jr_conventional,ordinary_linear,25,yes,jp-西日本旅客鉄道-宇部線,1,33.36,18,33.615,31.431,18,18,17,18,0,0,PASS,,,0,,33.2,18,https://ja.wikipedia.org/wiki/%E5%AE%87%E9%83%A8%E7%B7%9A,ok,
西日本旅客鉄道␟宇野線,西日本旅客鉄道,宇野線,jr_conventional,ordinary_linear,25,yes,jp-西日本旅客鉄道-宇野線,1,32.773,15,33.027,29.964,15,15,14,15,0,0,PASS,,,0,,32.8,15,https://ja.wikipedia.org/wiki/%E5%AE%87%E9%87%8E%E7%B7%9A,ok,
西日本旅客鉄道␟小浜線,西日本旅客鉄道,小浜線,jr_conventional,ordinary_linear,23,yes,jp-西日本旅客鉄道-小浜線,1,84.224,24,84.482,80.834,24,24,23,24,0,0,PASS,,,0,,84.3,24,https://ja.wikipedia.org/wiki/%E5%B0%8F%E6%B5%9C%E7%B7%9A,ok,
西日本旅客鉄道␟小野田線,西日本旅客鉄道,小野田線,jr_conventional,branched_terminal,26,yes,jp-西日本旅客鉄道-小野田線|jp-西日本旅客鉄道-小野田線-2,2,13.986,12,14.177,12.922,11,12,10,12,0,0,PASS,,"1 audited branch part(s) drawn as sibling display line(s) | 1 interval(s) differ from the audited distance: [('雀田', '浜河内', 1.411, 1.229)]",0,,13.9,11,https://ja.wikipedia.org/wiki/%E5%B0%8F%E9%87%8E%E7%94%B0%E7%B7%9A,ok,本線11.6+本山支線2.3
西日本旅客鉄道␟山口線,西日本旅客鉄道,山口線,jr_conventional,ordinary_linear,23,yes,jp-西日本旅客鉄道-山口線,1,93.943,28,94.157,91.138,28,28,27,28,0,0,PASS,,,0,,93.9,28,https://ja.wikipedia.org/wiki/%E5%B1%B1%E5%8F%A3%E7%B7%9A,ok,
西日本旅客鉄道␟山陰線,西日本旅客鉄道,山陰線,jr_conventional,branched_terminal,23,yes,jp-西日本旅客鉄道-山陰線|jp-西日本旅客鉄道-山陰線-2,2,681.488,163,677.976,648.082,161,161,161,162,1,0,PASS,,trunk plus 1 branch(es) split from the graph (1 rejoining route(s)),0,,676,161,https://ja.wikipedia.org/wiki/%E5%B1%B1%E9%99%B0%E6%9C%AC%E7%B7%9A,mismatch_stations,支線含む673.8+2.2; part2が長門市-仙崎の先の本線(長門三隅まで)を重複描画
西日本旅客鉄道␟山陽新幹線,西日本旅客鉄道,山陽新幹線,shinkansen,ordinary_linear,16,yes,jp-西日本旅客鉄道-山陽新幹線,1,553.138,19,554.931,545.709,19,20,18,19,0,0,PASS,,,0,,553.7,19,https://ja.wikipedia.org/wiki/%E5%B1%B1%E9%99%BD%E6%96%B0%E5%B9%B9%E7%B7%9A,ok,実キロ553.7と一致 (運賃計算用の営業キロは644.0)
西日本旅客鉄道␟山陽線,西日本旅客鉄道,山陽線,jr_conventional,disconnected,23,yes,jp-西日本旅客鉄道-山陽線|jp-西日本旅客鉄道-山陽線-2|jp-西日本旅客鉄道-山陽線-3|jp-西日本旅客鉄道-山陽線-4,4,521.028,128,551.765,504.153,127,131,128,128,0,0,WARNING,uncovered_corridor,"大久保–明石 skips 西明石 over the same track — service edge, not a second alignment; 寺家–瀬野 skips 八本松 over the same track — service edge, not a second alignment; 広島–向洋 skips 天神川 over the same track — service edge, not a second alignment; trunk plus 1 branch(es) split from the graph; 2 disconnected piece(s) drawn as separate display lines | 2 unconnected track group(s) under one station order — drawn as separate lines | 4 interval(s) differ from the audited distance: [('倉敷', '西阿知', 4.327, 3.673), ('安芸中野', '海田市', 4.359, 3.561), ('天神川', '広島', 2.528, 1.911)] | 1 interval(s) differ from the audited distance: [('神戸', '兵庫', 1.882, 1.556)]",3,,530.8,127,https://ja.wikipedia.org/wiki/%E5%B1%B1%E9%99%BD%E6%9C%AC%E7%B7%9A,ok,JR西区間 神戸-下関528.1+和田岬2.7; 旅客駅128から九州の門司を除く
西日本旅客鉄道␟岩徳線,西日本旅客鉄道,岩徳線,jr_conventional,ordinary_linear,25,yes,jp-西日本旅客鉄道-岩徳線,1,43.607,15,43.908,40.747,15,15,14,15,0,0,PASS,,,0,,43.7,15,https://ja.wikipedia.org/wiki/%E5%B2%A9%E5%BE%B3%E7%B7%9A,ok,
西日本旅客鉄道␟播但線,西日本旅客鉄道,播但線,jr_conventional,ordinary_linear,24,yes,jp-西日本旅客鉄道-播但線,1,65.966,18,66.311,63.665,18,18,17,18,0,0,PASS,,,0,,65.7,18,https://ja.wikipedia.org/wiki/%E6%92%AD%E4%BD%86%E7%B7%9A,ok,
西日本旅客鉄道␟木次線,西日本旅客鉄道,木次線,jr_conventional,reversing_linear,24,yes,jp-西日本旅客鉄道-木次線,1,82.06,18,82.228,80.487,18,18,17,18,0,0,WARNING,sharp_artificial_turn,,0,,81.9,18,https://ja.wikipedia.org/wiki/%E6%9C%A8%E6%AC%A1%E7%B7%9A,ok,
西日本旅客鉄道␟本四備讃線,西日本旅客鉄道,本四備讃線,jr_conventional,ordinary_linear,26,yes,jp-西日本旅客鉄道-本四備讃線,1,12.98,5,13.222,12.398,5,5,4,5,0,0,PASS,,,0,,12.9,5,https://ja.wikipedia.org/wiki/%E6%9C%AC%E5%9B%9B%E5%82%99%E8%AE%83%E7%B7%9A,ok,JR西日本区間 茶屋町-児島 (全長31.0km/6駅のうち)
西日本旅客鉄道␟東海道線,西日本旅客鉄道,東海道線,jr_conventional,branch_rejoins,23,yes,jp-西日本旅客鉄道-東海道線|jp-西日本旅客鉄道-東海道線-2,2,144.426,54,156.847,135.862,53,59,52,54,0,0,PASS,,"trunk plus 1 branch(es) split from the graph | 1 interval(s) differ from the audited distance: [('米原', '彦根', 5.901, 5.495)] | anchors re-chosen against the audited distances — several tracks share this line's N02 key",0,,143.6,52,https://ja.wikipedia.org/wiki/%E6%9D%B1%E6%B5%B7%E9%81%93%E6%9C%AC%E7%B7%9A,ok,JR西区間 米原-神戸 143.6km/旅客駅52は本体partと一致; part2は0.9kmの梅田貨物線で福島(環状線所属)が加算
西日本旅客鉄道␟桜井線,西日本旅客鉄道,桜井線,jr_conventional,ordinary_linear,25,yes,jp-西日本旅客鉄道-桜井線,1,29.31,14,29.533,27.148,14,14,13,14,0,0,PASS,,,0,,29.4,14,https://ja.wikipedia.org/wiki/%E6%A1%9C%E4%BA%95%E7%B7%9A,ok,
西日本旅客鉄道␟桜島線,西日本旅客鉄道,桜島線,jr_conventional,ordinary_linear,26,yes,jp-西日本旅客鉄道-桜島線,1,4.191,4,4.353,3.776,4,4,3,4,0,0,PASS,,,0,,4.1,4,https://ja.wikipedia.org/wiki/%E6%A1%9C%E5%B3%B6%E7%B7%9A,ok,
